uniprot_id,arginine_fraction,aromatic_fraction,cc_motif_density,charge_asymmetry,charged_fraction,compactness_index,cxc_motif_density,cxxc_motif_density,cys_c_term_bias,cys_center_fraction,cys_context_aromatic,cys_context_charged,cys_context_hydrophobic,cys_context_polar,cys_n_term_bias,cys_spacing_cv,cys_spacing_max,cys_spacing_mean,cys_spacing_min,cys_spacing_std,cysteine_density,density_weighted_rg,density_weighted_ss,glycine_fraction,hydrophobic_fraction,kc_motif_density,log_mean_ss_distance,log_rg_cysteine_sulfur,lysine_fraction,max_consecutive_cys,mean_ss_distance,mean_ss_distance_sq,n_cys_sulfur_atoms,negative_fraction,net_charge_density,normalized_rg,normalized_ss,pc_motif_density,polar_fraction,positive_fraction,proline_fraction,rg_cysteine_sulfur,rg_cysteine_sulfur_sq,sc_motif_density,serine_fraction,small_fraction,ss_rg_ratio_sq,organism,habitat_type,metal_exposure,temperature_c,temperature_c_status,temperature_c_provenance,ph,ph_status,ph_provenance,salinity_psu,salinity_psu_status,salinity_psu_provenance,depth_m,depth_m_status,depth_m_provenance,latitude,latitude_status,latitude_provenance,longitude,longitude_status,longitude_provenance,metadata_match_mode,sst_mean_c,sst_mean_c_status,sst_mean_c_provenance,salinity_mean_psu,salinity_mean_psu_status,salinity_mean_psu_provenance,ph_mean,ph_mean_status,ph_mean_provenance,depth_mean_m,depth_mean_m_status,depth_mean_m_provenance,do_mean_mlL,do_mean_mlL_status,do_mean_mlL_provenance
A0A286MPP4,0.0,0.0,0.0392156862745098,0.2,0.19607843137254902,0.42519670666242676,0.09803921568627451,0.0196078431372549,0.3125,0.3125,0.0,0.2631578947368421,0.16842105263157894,0.23157894736842105,0.375,0.5051388811566562,5.0,2.933333333333333,1.0,1.4817407180595248,0.3137254901960784,1.6607786093843746,2.2300672567597633,0.09803921568627451,0.17647058823529413,0.09803921568627451,2.0928930852522005,1.8395541884895306,0.0784313725490196,2,7.108339380921746,50.52848875436295,16,0.11764705882352941,-0.0392156862745098,1.3234329543531735,1.7770848452304364,0.0392156862745098,0.21568627450980393,0.0784313725490196,0.0784313725490196,5.293731817412694,28.023596554687504,0.0784313725490196,0.11764705882352941,0.3333333333333333,1.8030693760437773,Apostichopus japonicus (Japanese spiky sea cucumber) (Stichopus japonicus),open_ocean,low,20.2724,biooracle_sampled,biooracle:BO22_tempmean_ss,8.119,biooracle_sampled,biooracle:BO22_phmean_ss,33.4931,biooracle_sampled,biooracle:BO22_salinitymean_ss,544.9,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,20.2724,biooracle_sampled,biooracle:sst_mean_c,33.4931,biooracle_sampled,biooracle:salinity_mean_psu,8.119,biooracle_sampled,biooracle:ph_mean,110.0833,biooracle_sampled,biooracle:depth_mean_m,5.0774,biooracle_sampled,biooracle:do_mean_mlL
A0A290Y5N7,0.0136986301369863,0.0,0.0,0.06666666666666667,0.2054794520547945,0.11765497359595575,0.1232876712328767,0.0136986301369863,0.3333333333333333,0.38095238095238093,0.0,0.24193548387096775,0.21774193548387097,0.20967741935483872,0.2857142857142857,0.41443114557954686,6.0,3.35,2.0,1.388344337691482,0.2876712328767123,3.436130252428336,4.29865167470636,0.136986301369863,0.1917808219178082,0.136986301369863,2.7690155969787327,2.560682054572808,0.0958904109589041,1,14.942932012074488,223.2912171174805,21,0.0958904109589041,0.0136986301369863,2.6065348514786426,3.2608150976147674,0.0136986301369863,0.1780821917808219,0.1095890410958904,0.0547945205479452,11.944643258441358,142.67450257142858,0.0821917808219178,0.0684931506849315,0.3150684931506849,1.565039394517545,Mytilus coruscus (Sea mussel),coastal_estuarine,moderate,19.1584,biooracle_sampled,biooracle:BO22_tempmean_ss,8.1175,biooracle_sampled,biooracle:BO22_phmean_ss,32.8061,biooracle_sampled,biooracle:BO22_salinitymean_ss,-0.7,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,19.1584,biooracle_sampled,biooracle:sst_mean_c,32.8061,biooracle_sampled,biooracle:salinity_mean_psu,8.1175,biooracle_sampled,biooracle:ph_mean,146.7778,biooracle_sampled,biooracle:depth_mean_m,5.3639,biooracle_sampled,biooracle:do_mean_mlL
A0A2G8LCH4,0.024691358024691357,0.04938271604938271,0.024691358024691357,0.0,0.1728395061728395,0.3606369459630149,0.037037037037037035,0.012345679012345678,0.0,0.18181818181818182,0.015151515151515152,0.3333333333333333,0.18181818181818182,0.12121212121212122,0.8181818181818182,0.5441287530365345,5.0,2.9,1.0,1.57797338380595,0.13580246913580246,0.6307080565875259,0.891886155376799,0.06172839506172839,0.2962962962962963,0.06172839506172839,2.02386610858226,1.7306470332991144,0.06172839506172839,2,6.56752532595643,43.13238890707911,11,0.08641975308641975,0.0,1.4003105789451262,1.9801833915776383,0.012345679012345678,0.2839506172839506,0.08641975308641975,0.07407407407407407,4.644304780326328,21.56956689256198,0.024691358024691357,0.09876543209876543,0.2962962962962963,1.9996872965471002,Apostichopus japonicus (Japanese spiky sea cucumber) (Stichopus japonicus),open_ocean,low,20.2724,biooracle_sampled,biooracle:BO22_tempmean_ss,8.119,biooracle_sampled,biooracle:BO22_phmean_ss,33.4931,biooracle_sampled,biooracle:BO22_salinitymean_ss,544.9,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,20.2724,biooracle_sampled,biooracle:sst_mean_c,33.4931,biooracle_sampled,biooracle:salinity_mean_psu,8.119,biooracle_sampled,biooracle:ph_mean,110.0833,biooracle_sampled,biooracle:depth_mean_m,5.0774,biooracle_sampled,biooracle:do_mean_mlL
A0A2I6AY75,0.0136986301369863,0.0,0.0,0.14285714285714285,0.1917808219178082,0.18494600282613252,0.1232876712328767,0.0136986301369863,0.3333333333333333,0.38095238095238093,0.0,0.22580645161290322,0.21774193548387097,0.20967741935483872,0.2857142857142857,0.41443114557954686,6.0,3.35,2.0,1.388344337691482,0.2876712328767123,2.7264808586154277,3.4463926976190113,0.1506849315068493,0.1917808219178082,0.136986301369863,2.563434169580505,2.3492555640323487,0.0958904109589041,1,11.980317472675612,143.52800674609657,21,0.0821917808219178,0.0273972602739726,2.0682182739866155,2.6143196032446685,0.0136986301369863,0.1780821917808219,0.1095890410958904,0.0547945205479452,9.477766794234583,89.82806340589568,0.0821917808219178,0.0684931506849315,0.3287671232876712,1.5978080936416623,Mytilus coruscus (Sea mussel),coastal_estuarine,moderate,19.1584,biooracle_sampled,biooracle:BO22_tempmean_ss,8.1175,biooracle_sampled,biooracle:BO22_phmean_ss,32.8061,biooracle_sampled,biooracle:BO22_salinitymean_ss,-0.7,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,19.1584,biooracle_sampled,biooracle:sst_mean_c,32.8061,biooracle_sampled,biooracle:salinity_mean_psu,8.1175,biooracle_sampled,biooracle:ph_mean,146.7778,biooracle_sampled,biooracle:depth_mean_m,5.3639,biooracle_sampled,biooracle:do_mean_mlL
A0A2P6TKK5,0.0,0.0,0.03571428571428571,0.14285714285714285,0.25,0.28866252395365194,0.10714285714285714,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.0,0.2803738317757009,0.205607476635514,0.08411214953271028,0.3333333333333333,0.42801869118065383,5.0,2.9411764705882355,1.0,1.2588785034725114,0.32142857142857145,2.1940569648310118,2.936318474695016,0.16071428571428573,0.21428571428571427,0.14285714285714285,2.316015799158587,2.0574457739245755,0.14285714285714285,2,9.135213032384494,83.45211714704749,18,0.10714285714285714,0.03571428571428571,1.6088930232579377,2.1531903609276,0.07142857142857142,0.05357142857142857,0.14285714285714285,0.08928571428571429,6.82595500169648,46.59366168518519,0.0,0.0,0.3392857142857143,1.7910615763770659,Chlorella sorokiniana (Freshwater green alga),coastal_estuarine,moderate,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_biooracle,12.0,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,22.0,habitat_default,habitat_default:coastal_estuarine,32.0,habitat_default,habitat_default:coastal_estuarine,8.1,habitat_default,habitat_default:coastal_estuarine,12.0,obis_aggregate,obis:depth_median_m,6.5,habitat_default,habitat_default:coastal_estuarine
A0A2P6VA05,0.0,0.0,0.03389830508474576,0.0,0.23728813559322035,0.16081847171708819,0.1016949152542373,0.06779661016949153,0.3333333333333333,0.3888888888888889,0.0,0.26851851851851855,0.12037037037037036,0.2222222222222222,0.2777777777777778,0.41019900494370987,5.0,2.8823529411764706,1.0,1.1823383083671637,0.3050847457627119,2.8695438209416686,3.6304854463719454,0.11864406779661017,0.15254237288135594,0.03389830508474576,2.55722146008412,2.3423563246459507,0.11864406779661017,2,11.899924518663598,141.60820354989107,18,0.11864406779661017,0.0,2.2169511071720147,2.804839107585031,0.06779661016949153,0.1864406779661017,0.11864406779661017,0.0847457627118644,9.405726968642135,88.46769980864197,0.01694915254237288,0.05084745762711865,0.288135593220339,1.6006769007919663,Micractinium conductrix,coastal_estuarine,moderate,13.6087,biooracle_sampled,biooracle:BO22_tempmean_ss,8.077,biooracle_sampled,biooracle:BO22_phmean_ss,32.3565,biooracle_sampled,biooracle:BO22_salinitymean_ss,4.0,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,13.6087,biooracle_sampled,biooracle:sst_mean_c,32.3565,biooracle_sampled,biooracle:salinity_mean_psu,8.077,biooracle_sampled,biooracle:ph_mean,0.0,biooracle_sampled,biooracle:depth_mean_m,6.0034,biooracle_sampled,biooracle:do_mean_mlL
A0A2S1FWJ4,0.015873015873015872,0.0,0.0,0.1111111111111111,0.14285714285714285,0.2974641414436301,0.1111111111111111,0.015873015873015872,0.3333333333333333,0.3888888888888889,0.0,0.16981132075471697,0.08490566037735849,0.37735849056603776,0.2777777777777778,0.3863090652282846,6.0,3.2941176470588234,2.0,1.2725475089872904,0.2857142857142857,1.940009503915753,2.5462318060428633,0.15873015873015872,0.07936507936507936,0.09523809523809523,2.293727108749179,2.0528451299255472,0.047619047619047616,1,8.911811321150022,79.42038102377771,18,0.07936507936507936,-0.015873015873015872,1.6004261884160425,2.1005340726134087,0.015873015873015872,0.3333333333333333,0.06349206349206349,0.015873015873015872,6.790033263705136,46.104551722222226,0.06349206349206349,0.07936507936507936,0.30158730158730157,1.7226147540113133,Arion vulgaris,coastal_estuarine,moderate,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_obis,,missing,pending_obis,,missing,pending_obis,new_candidate,22.0,habitat_default,habitat_default:coastal_estuarine,32.0,habitat_default,habitat_default:coastal_estuarine,8.1,habitat_default,habitat_default:coastal_estuarine,30.0,habitat_default,habitat_default:coastal_estuarine,6.5,habitat_default,habitat_default:coastal_estuarine
A0A2S1FWK7,0.0,0.0,0.0,0.16666666666666666,0.19047619047619047,0.25953584003383634,0.1111111111111111,0.015873015873015872,0.3333333333333333,0.3888888888888889,0.0,0.22641509433962265,0.05660377358490566,0.3867924528301887,0.2777777777777778,0.3863090652282846,6.0,3.2941176470588234,2.0,1.2725475089872904,0.2857142857142857,2.084189466598048,2.7164510308892864,0.12698412698412698,0.07936507936507936,0.1111111111111111,2.3520967690123826,2.1156123119790875,0.1111111111111111,1,9.507578608112503,90.39405098943848,18,0.07936507936507936,0.031746031746031744,1.7193685892938955,2.2409577688201696,0.015873015873015872,0.31746031746031744,0.1111111111111111,0.015873015873015872,7.294663133093168,53.21211022530864,0.09523809523809523,0.09523809523809523,0.2857142857142857,1.6987496005457314,Arion vulgaris,coastal_estuarine,moderate,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_obis,,missing,pending_obis,,missing,pending_obis,new_candidate,22.0,habitat_default,habitat_default:coastal_estuarine,32.0,habitat_default,habitat_default:coastal_estuarine,8.1,habitat_default,habitat_default:coastal_estuarine,30.0,habitat_default,habitat_default:coastal_estuarine,6.5,habitat_default,habitat_default:coastal_estuarine
A0A2U3V5S3,0.0,0.0,0.04918032786885246,0.45454545454545453,0.18032786885245902,0.1478748070802976,0.11475409836065574,0.08196721311475409,0.3,0.4,0.0,0.19658119658119658,0.1794871794871795,0.2564102564102564,0.3,0.5478734244843404,7.0,2.8947368421052633,1.0,1.585949386665196,0.32786885245901637,3.4106549679891653,4.262833193157101,0.09836065573770492,0.18032786885245902,0.14754098360655737,2.6391745541105673,2.4338324237161246,0.13114754098360656,2,13.001641239129158,169.042674911024,20,0.04918032786885246,0.08196721311475409,2.3260691886474487,2.9072553629757394,0.03278688524590164,0.21311475409836064,0.13114754098360656,0.04918032786885246,10.402497652366955,108.21195740750002,0.16393442622950818,0.13114754098360656,0.36065573770491804,1.5621441378650074,Tursiops truncatus (Atlantic bottle-nosed dolphin) (Delphinus truncatus),open_ocean,low,17.335,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0892,biooracle_sampled,biooracle:BO22_phmean_ss,36.0149,biooracle_sampled,biooracle:BO22_salinitymean_ss,0,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,17.335,biooracle_sampled,biooracle:sst_mean_c,36.0149,biooracle_sampled,biooracle:salinity_mean_psu,8.0892,biooracle_sampled,biooracle:ph_mean,3221.3889,biooracle_sampled,biooracle:depth_mean_m,5.473,biooracle_sampled,biooracle:do_mean_mlL
A0A2U3V5S6,0.0,0.0,0.04838709677419355,0.5,0.1935483870967742,0.15030732363908586,0.11290322580645161,0.08064516129032258,0.3,0.45,0.0,0.20512820512820512,0.17094017094017094,0.2222222222222222,0.25,0.5478734244843404,7.0,2.8947368421052633,1.0,1.585949386665196,0.3225806451612903,3.3203110369593394,4.17011178665981,0.11290322580645161,0.16129032258064516,0.12903225806451613,2.6338542842662664,2.424179895921667,0.14516129032258066,2,12.92734653864541,167.11628853022745,20,0.04838709677419355,0.0967741935483871,2.301576767376009,2.8906425629107746,0.04838709677419355,0.1935483870967742,0.14516129032258066,0.06451612903225806,10.292964214573953,105.9451123225,0.11290322580645161,0.0967741935483871,0.3225806451612903,1.5773855430113721,Tursiops truncatus (Atlantic bottle-nosed dolphin) (Delphinus truncatus),open_ocean,low,17.335,biooracle_sampled,biooracle:BO22_tempmean_ss,8.0892,biooracle_sampled,biooracle:BO22_phmean_ss,36.0149,biooracle_sampled,biooracle:BO22_salinitymean_ss,0,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,17.335,biooracle_sampled,biooracle:sst_mean_c,36.0149,biooracle_sampled,biooracle:salinity_mean_psu,8.0892,biooracle_sampled,biooracle:ph_mean,3221.3889,biooracle_sampled,biooracle:depth_mean_m,5.473,biooracle_sampled,biooracle:do_mean_mlL
A0A2V0NU85,0.05405405405405406,0.013513513513513514,0.0,0.06666666666666667,0.20270270270270271,0.10353687918460235,0.08108108108108109,0.05405405405405406,0.3333333333333333,0.2222222222222222,0.009345794392523364,0.22429906542056074,0.2616822429906542,0.14953271028037382,0.4444444444444444,0.678669076926547,13.0,3.823529411764706,2.0,2.594911176483856,0.24324324324324326,2.899074070620942,3.5481313917398083,0.12162162162162163,0.28378378378378377,0.04054054054054054,2.746421989165638,2.558653861087435,0.05405405405405406,1,14.586762388263656,212.77363697166325,18,0.0945945945945946,0.013513513513513514,2.8091975028308065,3.438132866766037,0.06756756756756757,0.12162162162162163,0.10810810810810811,0.08108108108108109,11.918415623663872,142.0486309783951,0.0,0.04054054054054054,0.40540540540540543,1.4978929082676273,Raphidocelis subcapitata,coastal_estuarine,moderate,14.5597,biooracle_sampled,biooracle:BO22_tempmean_ss,8.2689,biooracle_sampled,biooracle:BO22_phmean_ss,16.2895,biooracle_sampled,biooracle:BO22_salinitymean_ss,4.2,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,14.5597,biooracle_sampled,biooracle:sst_mean_c,16.2895,biooracle_sampled,biooracle:salinity_mean_psu,8.2689,biooracle_sampled,biooracle:ph_mean,27.7778,biooracle_sampled,biooracle:depth_mean_m,6.7123,biooracle_sampled,biooracle:do_mean_mlL
A0A2Y9LPG7,0.0,0.0,0.04918032786885246,0.45454545454545453,0.18032786885245902,0.16871217237196187,0.11475409836065574,0.08196721311475409,0.3,0.4,0.0,0.19658119658119658,0.1623931623931624,0.27350427350427353,0.3,0.5478734244843404,7.0,2.8947368421052633,1.0,1.585949386665196,0.32786885245901637,3.1742439006005605,4.01461225225265,0.09836065573770492,0.16393442622950818,0.14754098360655737,2.5835874584963827,2.3685080207264053,0.13114754098360656,2,12.244567369370584,149.92943006305487,20,0.04918032786885246,0.08196721311475409,2.1648366673666164,2.73796849929884,0.01639344262295082,0.22950819672131148,0.13114754098360656,0.04918032786885246,9.681443896831711,93.73035592749999,0.16393442622950818,0.13114754098360656,0.36065573770491804,1.5995824253460065,Delphinapterus leucas (Beluga whale),open_ocean,low,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_biooracle,0.0,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,15.0,habitat_default,habitat_default:open_ocean,35.0,habitat_default,habitat_default:open_ocean,8.1,habitat_default,habitat_default:open_ocean,0.0,obis_aggregate,obis:depth_median_m,7.0,habitat_default,habitat_default:open_ocean
A0A2Y9LX50,0.0,0.0,0.04838709677419355,0.3333333333333333,0.1935483870967742,0.15698262573870017,0.11290322580645161,0.08064516129032258,0.3,0.45,0.0,0.20512820512820512,0.17094017094017094,0.2222222222222222,0.25,0.5478734244843404,7.0,2.8947368421052633,1.0,1.585949386665196,0.3225806451612903,3.250507525648511,4.078531709514065,0.11290322580645161,0.16129032258064516,0.11290322580645161,2.6132594283455512,2.40483236719678,0.12903225806451613,2,12.643448299493603,159.85678490196767,20,0.06451612903225806,0.06451612903225806,2.2531902945046607,2.8271609867671814,0.04838709677419355,0.1935483870967742,0.12903225806451613,0.06451612903225806,10.076573329510385,101.537330065,0.08064516129032258,0.08064516129032258,0.2903225806451613,1.5743646676511385,Delphinapterus leucas (Beluga whale),open_ocean,low,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_biooracle,0.0,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,15.0,habitat_default,habitat_default:open_ocean,35.0,habitat_default,habitat_default:open_ocean,8.1,habitat_default,habitat_default:open_ocean,0.0,obis_aggregate,obis:depth_median_m,7.0,habitat_default,habitat_default:open_ocean
A0A2Y9M2K7,0.01639344262295082,0.0,0.04918032786885246,0.5555555555555556,0.14754098360655737,0.16792544953854954,0.11475409836065574,0.08196721311475409,0.3,0.4,0.0,0.15384615384615385,0.20512820512820512,0.2564102564102564,0.3,0.5478734244843404,7.0,2.8947368421052633,1.0,1.585949386665196,0.32786885245901637,3.1822231107142502,4.023306991553561,0.11475409836065574,0.19672131147540983,0.08196721311475409,2.5855877081614347,2.370783828088136,0.09836065573770492,2,12.271086324238363,150.5795595769098,20,0.03278688524590164,0.08196721311475409,2.1702784945140103,2.7438983178765004,0.03278688524590164,0.21311475409836064,0.11475409836065574,0.04918032786885246,9.705780487678464,94.202174875,0.16393442622950818,0.13114754098360656,0.39344262295081966,1.5984722197414103,Delphinapterus leucas (Beluga whale),open_ocean,low,,missing,pending_biooracle,,missing,pending_biooracle,,missing,pending_biooracle,0.0,obis_aggregate,obis:depth_median,,missing,pending_obis,,missing,pending_obis,new_candidate,15.0,habitat_default,habitat_default:open_ocean,35.0,habitat_default,habitat_default:open_ocean,8.1,habitat_default,habitat_default:open_ocean,0.0,obis_aggregate,obis:depth_median_m,7.0,habitat_default,habitat_default:open_ocean
